央视,#genre#
潍坊高新区,http://godiptv.dns.navy:1024/tv/play/4/3NI86617J73085E3/IEJ125N825E4E9I0$IPV4_神助AI源
潍坊高新区,http://godiptv.dns.navy:1024/tv/play/4/E9DJ880A4284A547/IEJ125N825E4E9I0$IPV4_源1
潍城TV,http://godiptv.dns.navy:1024/tv/play/4/04766I9A4NE5E3E0/IEJ125N825E4E9I0$IPV4_神助AI源
潍城TV,http://godiptv.dns.navy:1024/tv/play/4/NA5ED952J929DJ64/IEJ125N825E4E9I0$IPV4_源1
烟台公共,http://godiptv.dns.navy:1024/tv/play/4/A23N4DAI5N73E961/IEJ125N825E4E9I0$IPV4_源1
烟台公共,http://godiptv.dns.navy:1024/tv/play/4/759E3A3530JN8D81/IEJ125N825E4E9I0$IPV4_源2
烟台公共,http://godiptv.dns.navy:1024/tv/play/4/N8N4A6D29II03841/IEJ125N825E4E9I0$IPV4_源3
烟台影视,http://godiptv.dns.navy:1024/tv/play/4/97DI13043990J6D1/IEJ125N825E4E9I0$IPV4_源1
烟台新闻综合,http://godiptv.dns.navy:1024/tv/play/4/8I92J157NNN0D165/IEJ125N825E4E9I0$IPV4_源1
烟台新闻综合,http://godiptv.dns.navy:1024/tv/play/4/664E06N14001AN60/IEJ125N825E4E9I0$IPV4_源2
烟台新闻综合,http://godiptv.dns.navy:1024/tv/play/4/3A9JI1177J2J04J7/IEJ125N825E4E9I0$IPV4_源3
烟台经济科技,http://godiptv.dns.navy:1024/tv/play/4/8562998E6JI6160D/IEJ125N825E4E9I0$IPV4_源1
烟台经济科技,http://godiptv.dns.navy:1024/tv/play/4/7J34AD8EN9NE2I49/IEJ125N825E4E9I0$IPV4_源2
牟平综合,http://godiptv.dns.navy:1024/tv/play/4/73200220A954EJA7/IEJ125N825E4E9I0$IPV4_神助AI源
牡丹区新闻综合,http://godiptv.dns.navy:1024/tv/play/4/E88NA8E9D0J73A54/IEJ125N825E4E9I0$IPV4_神助AI源
牡丹区新闻综合,http://godiptv.dns.navy:1024/tv/play/4/1EJ15NAD78299D3I/IEJ125N825E4E9I0$IPV4_源1
牡丹区综艺,http://godiptv.dns.navy:1024/tv/play/4/24I8NA5AJDE91137/IEJ125N825E4E9I0$IPV4_神助AI源
牡丹区综艺,http://godiptv.dns.navy:1024/tv/play/4/30J6784071942NE2/IEJ125N825E4E9I0$IPV4_源1
福山生活,http://godiptv.dns.navy:1024/tv/play/4/16401D7A714D31EN/IEJ125N825E4E9I0$IPV4_神助AI源
福山综合,http://godiptv.dns.navy:1024/tv/play/4/A52E34E4I545A7JD/IEJ125N825E4E9I0$IPV4_神助AI源
禹城综合,http://godiptv.dns.navy:1024/tv/play/4/4ED5252AI1NJEJ5J/IEJ125N825E4E9I0$IPV4_神助AI源
禹城综艺,http://godiptv.dns.navy:1024/tv/play/4/05I9509I6A752A50/IEJ125N825E4E9I0$IPV4_神助AI源
章丘公共,http://godiptv.dns.navy:1024/tv/play/4/N0J2E36230A6AA84/IEJ125N825E4E9I0$IPV4_神助AI源
章丘公共,http://godiptv.dns.navy:1024/tv/play/4/E5755372JJA58286/IEJ125N825E4E9I0$IPV4_源1
章丘综合,http://godiptv.dns.navy:1024/tv/play/4/DE9A4I38933231II/IEJ125N825E4E9I0$IPV4_神助AI源
章丘综合,http://godiptv.dns.navy:1024/tv/play/4/E7EI0567E3031DJ4/IEJ125N825E4E9I0$IPV4_源1
罗庄影视,http://godiptv.dns.navy:1024/tv/play/4/AD583J935215I3A3/IEJ125N825E4E9I0$IPV4_神助AI源
罗庄综合,http://godiptv.dns.navy:1024/tv/play/4/2I2D88A82663DI21/IEJ125N825E4E9I0$IPV4_神助AI源
肥城生活,http://godiptv.dns.navy:1024/tv/play/4/J7J6D7N071344AAA/IEJ125N825E4E9I0$IPV4_神助AI源
肥城生活,http://godiptv.dns.navy:1024/tv/play/4/AAID845N13I61END/IEJ125N825E4E9I0$IPV4_源1
肥城综合,http://godiptv.dns.navy:1024/tv/play/4/34I453946151E2N7/IEJ125N825E4E9I0$IPV4_神助AI源
肥城综合,http://godiptv.dns.navy:1024/tv/play/4/DNINDD8EAJ1932N2/IEJ125N825E4E9I0$IPV4_源1
胶州生活,http://godiptv.dns.navy:1024/tv/play/4/ANNI850A853126DJ/IEJ125N825E4E9I0$IPV4_神助AI源
胶州生活,http://godiptv.dns.navy:1024/tv/play/4/NEAN0EJ3J4489EI6/IEJ125N825E4E9I0$IPV4_源1
胶州综合,http://godiptv.dns.navy:1024/tv/play/4/67J37JA910J9397I/IEJ125N825E4E9I0$IPV4_神助AI源
胶州综合,http://godiptv.dns.navy:1024/tv/play/4/N440612JJ43I9364/IEJ125N825E4E9I0$IPV4_源1
茌平生活,http://godiptv.dns.navy:1024/tv/play/4/D8JN0324761D5E2A/IEJ125N825E4E9I0$IPV4_神助AI源
茌平综合,http://godiptv.dns.navy:1024/tv/play/4/872333073165E04I/IEJ125N825E4E9I0$IPV4_神助AI源
荣成生活,http://godiptv.dns.navy:1024/tv/play/4/8E7496DN8J7JN65E/IEJ125N825E4E9I0$IPV4_神助AI源
荣成综合,http://godiptv.dns.navy:1024/tv/play/4/AN7D45147D878D49/IEJ125N825E4E9I0$IPV4_神助AI源
莒南影视,http://godiptv.dns.navy:1024/tv/play/4/69770ED3650N331D/IEJ125N825E4E9I0$IPV4_神助AI源
莒南综合,http://godiptv.dns.navy:1024/tv/play/4/949ENA644N1AJE3A/IEJ125N825E4E9I0$IPV4_神助AI源
莒县2套,http://godiptv.dns.navy:1024/tv/play/4/12A6DAA18AA59EI8/IEJ125N825E4E9I0$IPV4_神助AI源
莒县综合,http://godiptv.dns.navy:1024/tv/play/4/3NE46ND6AD3161ED/IEJ125N825E4E9I0$IPV4_神助AI源
莒县综合,http://godiptv.dns.navy:1024/tv/play/4/A50NA8J25D868I5A/IEJ125N825E4E9I0$IPV4_源1
莘县生活,http://godiptv.dns.navy:1024/tv/play/4/49E3E69A085D8A64/IEJ125N825E4E9I0$IPV4_神助AI源
莘县生活,http://godiptv.dns.navy:1024/tv/play/4/1N14AD4JN15D9EN2/IEJ125N825E4E9I0$IPV4_源1
莘县综合,http://godiptv.dns.navy:1024/tv/play/4/E70I1AAN0895I327/IEJ125N825E4E9I0$IPV4_神助AI源
莘县综合,http://godiptv.dns.navy:1024/tv/play/4/690J985JA3N1N9N4/IEJ125N825E4E9I0$IPV4_源1
莱山影视,http://godiptv.dns.navy:1024/tv/play/4/12E24A34A5279EIE/IEJ125N825E4E9I0$IPV4_神助AI源
莱山影视,http://godiptv.dns.navy:1024/tv/play/4/7N5EEJN26AI1030N/IEJ125N825E4E9I0$IPV4_源1
莱山综合,http://godiptv.dns.navy:1024/tv/play/4/J9I9E1078324J455/IEJ125N825E4E9I0$IPV4_神助AI源
莱山综合,http://godiptv.dns.navy:1024/tv/play/4/D6I5N3JDI64J4I77/IEJ125N825E4E9I0$IPV4_源1
莱州综合,http://godiptv.dns.navy:1024/tv/play/4/6335DAED2EJ3990J/IEJ125N825E4E9I0$IPV4_神助AI源
莱州综合,http://godiptv.dns.navy:1024/tv/play/4/D936284JAJ572A6D/IEJ125N825E4E9I0$IPV4_源1
莱西生活,http://godiptv.dns.navy:1024/tv/play/4/05656N366E39D924/IEJ125N825E4E9I0$IPV4_神助AI源
莱西生活,http://godiptv.dns.navy:1024/tv/play/4/A187477IAA16ADD5/IEJ125N825E4E9I0$IPV4_源1
莱西综合,http://godiptv.dns.navy:1024/tv/play/4/E09JJ8E7484671ED/IEJ125N825E4E9I0$IPV4_神助AI源
莱西综合,http://godiptv.dns.navy:1024/tv/play/4/5N77363IIA4ID46D/IEJ125N825E4E9I0$IPV4_源1
莱阳民生综艺,http://godiptv.dns.navy:1024/tv/play/4/44A4J037NE1N7818/IEJ125N825E4E9I0$IPV4_神助AI源
莱阳民生综艺,http://godiptv.dns.navy:1024/tv/play/4/66N8000JA58DJ1AN/IEJ125N825E4E9I0$IPV4_源1
莱阳综合,http://godiptv.dns.navy:1024/tv/play/4/A337I28I3A86D65A/IEJ125N825E4E9I0$IPV4_神助AI源
菏泽三套,http://godiptv.dns.navy:1024/tv/play/4/E1EEEAJAN67AENEI/IEJ125N825E4E9I0$IPV4_源1
菏泽二套,http://godiptv.dns.navy:1024/tv/play/4/54I22932NIE39E8N/IEJ125N825E4E9I0$IPV4_源1
菏泽影视,http://godiptv.dns.navy:1024/tv/play/4/I883A8A769A09128/IEJ125N825E4E9I0$IPV4_源1
菏泽新闻综合,http://godiptv.dns.navy:1024/tv/play/4/2D1N366D8EID04ND/IEJ125N825E4E9I0$IPV4_源1
菏泽新闻综合,http://godiptv.dns.navy:1024/tv/play/4/A8D2AAEE35028364/IEJ125N825E4E9I0$IPV4_源2
菏泽经济生活,http://godiptv.dns.navy:1024/tv/play/4/920077N271E2J782/IEJ125N825E4E9I0$IPV4_源1
蒙阴综合,http://godiptv.dns.navy:1024/tv/play/4/4A414E3598A611D8/IEJ125N825E4E9I0$IPV4_神助AI源
蒙阴综合,http://godiptv.dns.navy:1024/tv/play/4/8DI99N65750697I6/IEJ125N825E4E9I0$IPV4_源1
蓬莱综合,http://godiptv.dns.navy:1024/tv/play/4/85J03E2NJ9410DD2/IEJ125N825E4E9I0$IPV4_神助AI源
蓬莱综合,http://godiptv.dns.navy:1024/tv/play/4/48470II5N1E50N0I/IEJ125N825E4E9I0$IPV4_源1
蓬莱综艺,http://godiptv.dns.navy:1024/tv/play/4/9JNN1IJ0D74J44I2/IEJ125N825E4E9I0$IPV4_神助AI源
蓬莱综艺,http://godiptv.dns.navy:1024/tv/play/4/810201N1518I242N/IEJ125N825E4E9I0$IPV4_源1
薛城新闻综合,http://godiptv.dns.navy:1024/tv/play/4/I7I710J5N0IA910J/IEJ125N825E4E9I0$IPV4_神助AI源
薛城新闻综合,http://godiptv.dns.navy:1024/tv/play/4/1D777893J11324J3/IEJ125N825E4E9I0$IPV4_源1
诸城新闻综合,http://godiptv.dns.navy:1024/tv/play/4/6D8039EEN75I100J/IEJ125N825E4E9I0$IPV4_神助AI源
诸城生活娱乐,http://godiptv.dns.navy:1024/tv/play/4/3DN512705I85I4A1/IEJ125N825E4E9I0$IPV4_神助AI源
费县生活,http://godiptv.dns.navy:1024/tv/play/4/5D6A183DD59D278A/IEJ125N825E4E9I0$IPV4_神助AI源
费县生活,http://godiptv.dns.navy:1024/tv/play/4/JI666N4J89A764JD/IEJ125N825E4E9I0$IPV4_源1
费县综合,http://godiptv.dns.navy:1024/tv/play/4/IA686DNDD7D73I4A/IEJ125N825E4E9I0$IPV4_神助AI源
费县综合,http://godiptv.dns.navy:1024/tv/play/4/DADADE868AI3N24E/IEJ125N825E4E9I0$IPV4_源1
邹城文化生活,http://godiptv.dns.navy:1024/tv/play/4/6351N83E40A3A5D8/IEJ125N825E4E9I0$IPV4_神助AI源
邹城文化生活,http://godiptv.dns.navy:1024/tv/play/4/N6737NDNNIE86012/IEJ125N825E4E9I0$IPV4_源1
邹城综合,http://godiptv.dns.navy:1024/tv/play/4/I91I50D6N1584811/IEJ125N825E4E9I0$IPV4_神助AI源
邹城综合,http://godiptv.dns.navy:1024/tv/play/4/0D1N56JNA927J14I/IEJ125N825E4E9I0$IPV4_源1
邹平民生,http://godiptv.dns.navy:1024/tv/play/4/7I66ED27N443E86D/IEJ125N825E4E9I0$IPV4_神助AI源
邹平综合,http://godiptv.dns.navy:1024/tv/play/4/1ND8907I8D494D38/IEJ125N825E4E9I0$IPV4_神助AI源
郓城新闻,http://godiptv.dns.navy:1024/tv/play/4/09A40845I2DE75D2/IEJ125N825E4E9I0$IPV4_神助AI源
郓城新闻,http://godiptv.dns.navy:1024/tv/play/4/502I9868IEE16A59/IEJ125N825E4E9I0$IPV4_源1
郓城综艺,http://godiptv.dns.navy:1024/tv/play/4/211NN3ANINA05020/IEJ125N825E4E9I0$IPV4_神助AI源
郓城综艺,http://godiptv.dns.navy:1024/tv/play/4/2N874A0IJ1I3A588/IEJ125N825E4E9I0$IPV4_源1
郯城综合,http://godiptv.dns.navy:1024/tv/play/4/2951DJI274078II5/IEJ125N825E4E9I0$IPV4_神助AI源
郯城综合,http://godiptv.dns.navy:1024/tv/play/4/2DN205J875236591/IEJ125N825E4E9I0$IPV4_源1
鄄城综合,http://godiptv.dns.navy:1024/tv/play/4/877EN09045I380N3/IEJ125N825E4E9I0$IPV4_神助AI源
鄄城综合,http://godiptv.dns.navy:1024/tv/play/4/JJ8467NDN98N6E4A/IEJ125N825E4E9I0$IPV4_源1
金乡生活,http://godiptv.dns.navy:1024/tv/play/4/E3E74E0ID7484084/IEJ125N825E4E9I0$IPV4_神助AI源
金乡生活,http://godiptv.dns.navy:1024/tv/play/4/49I3IEDEI078J95J/IEJ125N825E4E9I0$IPV4_源1
金乡综合,http://godiptv.dns.navy:1024/tv/play/4/7N8030AE96D0EDJ7/IEJ125N825E4E9I0$IPV4_神助AI源
金乡综合,http://godiptv.dns.navy:1024/tv/play/4/N0N3IA35D28ED63A/IEJ125N825E4E9I0$IPV4_源1
长清新闻,http://godiptv.dns.navy:1024/tv/play/4/1A8EDA7A1612J278/IEJ125N825E4E9I0$IPV4_神助AI源
长清新闻,http://godiptv.dns.navy:1024/tv/play/4/99N93901407J5718/IEJ125N825E4E9I0$IPV4_源1
长清生活,http://godiptv.dns.navy:1024/tv/play/4/1A5086J185J356N9/IEJ125N825E4E9I0$IPV4_神助AI源
阳信新闻综合,http://godiptv.dns.navy:1024/tv/play/4/27ENI73AD6ID9N35/IEJ125N825E4E9I0$IPV4_神助AI源
阳信新闻综合,http://godiptv.dns.navy:1024/tv/play/4/0238N01685AJ074N/IEJ125N825E4E9I0$IPV4_源1
阳谷影视,http://godiptv.dns.navy:1024/tv/play/4/D283E88D88A4N2D5/IEJ125N825E4E9I0$IPV4_神助AI源
阳谷综合,http://godiptv.dns.navy:1024/tv/play/4/D3EN734E63049139/IEJ125N825E4E9I0$IPV4_神助AI源
陵城综合,http://godiptv.dns.navy:1024/tv/play/4/E4J7N0I7402827N9/IEJ125N825E4E9I0$IPV4_神助AI源
青州文化旅游,http://godiptv.dns.navy:1024/tv/play/4/A2ID1N8746612N97/IEJ125N825E4E9I0$IPV4_神助AI源
青州综合,http://godiptv.dns.navy:1024/tv/play/4/52EI51A598A16A86/IEJ125N825E4E9I0$IPV4_神助AI源
青州综合,http://godiptv.dns.navy:1024/tv/play/4/AD619N9NDDD784E4/IEJ125N825E4E9I0$IPV4_源1
高唐综合,http://godiptv.dns.navy:1024/tv/play/4/IJ4352078IJ48997/IEJ125N825E4E9I0$IPV4_神助AI源
高唐综合,http://godiptv.dns.navy:1024/tv/play/4/J83DIA19EDN93D00/IEJ125N825E4E9I0$IPV4_源1
高唐综艺,http://godiptv.dns.navy:1024/tv/play/4/7I0EA747D5677652/IEJ125N825E4E9I0$IPV4_神助AI源
高唐综艺,http://godiptv.dns.navy:1024/tv/play/4/1ID4AA3972AI1I8N/IEJ125N825E4E9I0$IPV4_源1
高密党建农科,http://godiptv.dns.navy:1024/tv/play/4/A0I932589NNE3I90/IEJ125N825E4E9I0$IPV4_神助AI源
高密党建农科,http://godiptv.dns.navy:1024/tv/play/4/171031E3JD3IIA83/IEJ125N825E4E9I0$IPV4_源1
高密综合,http://godiptv.dns.navy:1024/tv/play/4/57I6367AD8A68E90/IEJ125N825E4E9I0$IPV4_神助AI源
高密综合,http://godiptv.dns.navy:1024/tv/play/4/13J1A6617N5J07A1/IEJ125N825E4E9I0$IPV4_源1
高青影视,http://godiptv.dns.navy:1024/tv/play/4/NNEE9408IN18EN51/IEJ125N825E4E9I0$IPV4_神助AI源
高青影视,http://godiptv.dns.navy:1024/tv/play/4/E92E28EJIANJ5N99/IEJ125N825E4E9I0$IPV4_源1
高青综合,http://godiptv.dns.navy:1024/tv/play/4/8EN1N3ND8AJ39A28/IEJ125N825E4E9I0$IPV4_神助AI源
高青综合,http://godiptv.dns.navy:1024/tv/play/4/8JA97ND3D133DJJD/IEJ125N825E4E9I0$IPV4_源1
鱼台新闻,http://godiptv.dns.navy:1024/tv/play/4/12J21253D892888N/IEJ125N825E4E9I0$IPV4_神助AI源
鱼台新闻,http://godiptv.dns.navy:1024/tv/play/4/AI52N135N20A0171/IEJ125N825E4E9I0$IPV4_源1
鱼台生活,http://godiptv.dns.navy:1024/tv/play/4/ED27D60N9A5IE146/IEJ125N825E4E9I0$IPV4_神助AI源
鱼台生活,http://godiptv.dns.navy:1024/tv/play/4/675E2ND9NA3238N3/IEJ125N825E4E9I0$IPV4_源1
黄岛生活,http://godiptv.dns.navy:1024/tv/play/4/95E3746I61J888D8/IEJ125N825E4E9I0$IPV4_神助AI源
黄岛生活,http://godiptv.dns.navy:1024/tv/play/4/4N6N78JJN89IE504/IEJ125N825E4E9I0$IPV4_源1
黄岛综合,http://godiptv.dns.navy:1024/tv/play/4/D70DJ71AAI5DD033/IEJ125N825E4E9I0$IPV4_神助AI源
黄岛综合,http://godiptv.dns.navy:1024/tv/play/4/NN4959A69J0E0INI/IEJ125N825E4E9I0$IPV4_源1
齐河综合,http://godiptv.dns.navy:1024/tv/play/4/4425A83JEJ34N7D9/IEJ125N825E4E9I0$IPV4_神助AI源
齐河综合,http://godiptv.dns.navy:1024/tv/play/4/3D71338E69715E83/IEJ125N825E4E9I0$IPV4_源1
齐鲁频道,http://godiptv.dns.navy:1024/tv/play/4/JJ1I37A971E6N71A/IEJ125N825E4E9I0$IPV4_源1
齐鲁频道,http://godiptv.dns.navy:1024/tv/play/4/N058J92DIJI86NDJ/IEJ125N825E4E9I0$IPV4_源2
齐鲁频道,http://godiptv.dns.navy:1024/tv/play/4/319J4IJINNEIEAJ1/IEJ125N825E4E9I0$IPV4_源3
龙口生活,http://godiptv.dns.navy:1024/tv/play/4/90DD42A25JJ0653E/IEJ125N825E4E9I0$IPV4_神助AI源
龙口生活,http://godiptv.dns.navy:1024/tv/play/4/66I305IJ7N8186A1/IEJ125N825E4E9I0$IPV4_源1
龙口综合,http://godiptv.dns.navy:1024/tv/play/4/887EJ81JAI78J88N/IEJ125N825E4E9I0$IPV4_神助AI源
龙口综合,http://godiptv.dns.navy:1024/tv/play/4/I2193NIDDIII864D/IEJ125N825E4E9I0$IPV4_源1
宁夏台,#genre#
宁夏公共,http://godiptv.dns.navy:1024/tv/play/4/08J61A828E8A6542/IEJ125N825E4E9I0$IPV4_源1
宁夏卫视,http://godiptv.dns.navy:1024/tv/play/4/9EIJ5I086738EEA3/IEJ125N825E4E9I0$IPV4_神助AI源
宁夏卫视,http://godiptv.dns.navy:1024/tv/play/4/3123E9N8NAD02DNA/IEJ125N825E4E9I0$IPV4_神助AI源
宁夏卫视,http://godiptv.dns.navy:1024/tv/play/4/28D83ND6I2I466E4/IEJ125N825E4E9I0$IPV4_源1
宁夏卫视,http://godiptv.dns.navy:1024/tv/play/4/48ANJ5779A5J72N4/IEJ125N825E4E9I0$IPV4_源2
宁夏卫视,http://godiptv.dns.navy:1024/tv/play/4/3ID15138A026EN9E/IEJ125N825E4E9I0$IPV6_源1
宁夏卫视,http://godiptv.dns.navy:1024/tv/play/4/12A42N6D6DAEEEEE/IEJ125N825E4E9I0$IPV6_源2
宁夏卫视,http://godiptv.dns.navy:1024/tv/play/4/D9836ND87224374I/IEJ125N825E4E9I0$IPV6_源3
宁夏卫视,http://godiptv.dns.navy:1024/tv/play/4/IE261712E612J300/IEJ125N825E4E9I0$IPV6_源4
宁夏少儿,http://godiptv.dns.navy:1024/tv/play/4/ID5JE3888E2I8ID8/IEJ125N825E4E9I0$IPV4_源1
宁夏经济,http://godiptv.dns.navy:1024/tv/play/4/D3E7945N423631EJ/IEJ125N825E4E9I0$IPV4_源1
黑龙江台,#genre#
哈尔滨新闻综合,http://godiptv.dns.navy:1024/tv/play/4/680099EA4IDEN788/IEJ125N825E4E9I0$IPV4_源1
哈尔滨新闻综合,http://godiptv.dns.navy:1024/tv/play/4/N60EA43A6D028855/IEJ125N825E4E9I0$IPV6_源1
哈尔滨新闻综合,http://godiptv.dns.navy:1024/tv/play/4/5A77IJ6E59EJJ39I/IEJ125N825E4E9I0$IPV6_源2
富裕综合,http://godiptv.dns.navy:1024/tv/play/4/094E3N8E4EA3A0I3/IEJ125N825E4E9I0$IPV4_源1
富裕综合,http://godiptv.dns.navy:1024/tv/play/4/27NN10AEJ35ND5N9/IEJ125N825E4E9I0$IPV4_源2
萝北综合,http://godiptv.dns.navy:1024/tv/play/4/487J225884N52AN2/IEJ125N825E4E9I0$IPV4_源1
鹤岗新闻综合,http://godiptv.dns.navy:1024/tv/play/4/276554N67AA6IJI2/IEJ125N825E4E9I0$IPV4_源1
鹤岗新闻综合,http://godiptv.dns.navy:1024/tv/play/4/E742779ND2E3AA85/IEJ125N825E4E9I0$IPV6_源1
鹤岗新闻综合,http://godiptv.dns.navy:1024/tv/play/4/5JIAA7EI9NI8E729/IEJ125N825E4E9I0$IPV6_源2
鹤岗新闻综合,http://godiptv.dns.navy:1024/tv/play/4/26AD5186689E2420/IEJ125N825E4E9I0$IPV6_源3
鹤岗新闻综合,http://godiptv.dns.navy:1024/tv/play/4/8390613E46N70N3A/IEJ125N825E4E9I0$IPV6_源4
黑龙江公共农业,http://godiptv.dns.navy:1024/tv/play/4/0I524NE839A00N95/IEJ125N825E4E9I0$IPV6_源1
黑龙江公共农业,http://godiptv.dns.navy:1024/tv/play/4/N02866J096J7ND77/IEJ125N825E4E9I0$IPV6_源2
黑龙江公共农业,http://godiptv.dns.navy:1024/tv/play/4/8004D4198N0J329I/IEJ125N825E4E9I0$IPV6_源3
黑龙江公共农业,http://godiptv.dns.navy:1024/tv/play/4/D855656I940E4NI8/IEJ125N825E4E9I0$IPV6_源4
黑龙江公共农业,http://godiptv.dns.navy:1024/tv/play/4/EE6DI4D8ED054NIA/IEJ125N825E4E9I0$IPV6_源5
黑龙江卫视,http://godiptv.dns.navy:1024/tv/play/4/938746J71123N8J2/IEJ125N825E4E9I0$IPV4_神助AI源
黑龙江卫视,http://godiptv.dns.navy:1024/tv/play/4/65N5J6105215D976/IEJ125N825E4E9I0$IPV4_神助AI源
黑龙江卫视,http://godiptv.dns.navy:1024/tv/play/4/95EJ6JND48A269D6/IEJ125N825E4E9I0$IPV4_神助AI源
黑龙江卫视,http://godiptv.dns.navy:1024/tv/play/4/70A425DD049E72N6/IEJ125N825E4E9I0$IPV4_源1
黑龙江卫视,http://godiptv.dns.navy:1024/tv/play/4/7846J77D0DJ12974/IEJ125N825E4E9I0$IPV4_源2
黑龙江卫视,http://godiptv.dns.navy:1024/tv/play/4/JN796A70JJ80884N/IEJ125N825E4E9I0$IPV4_源3
黑龙江卫视,http://godiptv.dns.navy:1024/tv/play/4/A8DA56N018062A4N/IEJ125N825E4E9I0$IPV4_源4
黑龙江卫视,http://godiptv.dns.navy:1024/tv/play/4/I267J28A2D930064/IEJ125N825E4E9I0$IPV4_源5
黑龙江卫视,http://godiptv.dns.navy:1024/tv/play/4/J9374373615349I0/IEJ125N825E4E9I0$IPV4_源6
黑龙江卫视,http://godiptv.dns.navy:1024/tv/play/4/8J1111J5J2E8J292/IEJ125N825E4E9I0$IPV4_源7
黑龙江卫视,http://godiptv.dns.navy:1024/tv/play/4/J729J90A23118330/IEJ125N825E4E9I0$IPV6_源1
黑龙江卫视,http://godiptv.dns.navy:1024/tv/play/4/27DN3849317A0DDN/IEJ125N825E4E9I0$IPV6_源2
黑龙江卫视,http://godiptv.dns.navy:1024/tv/play/4/2J1A46EI5E1E13D0/IEJ125N825E4E9I0$IPV6_源3
黑龙江卫视,http://godiptv.dns.navy:1024/tv/play/4/AAA922AA0029I9ED/IEJ125N825E4E9I0$IPV6_源4
黑龙江卫视,http://godiptv.dns.navy:1024/tv/play/4/N56J60I906N8699J/IEJ125N825E4E9I0$IPV6_源5
黑龙江少儿,http://godiptv.dns.navy:1024/tv/play/4/D2721J11512J3742/IEJ125N825E4E9I0$IPV4_源1
黑龙江少儿,http://godiptv.dns.navy:1024/tv/play/4/N005NI6J341EII6N/IEJ125N825E4E9I0$IPV6_源1
黑龙江少儿,http://godiptv.dns.navy:1024/tv/play/4/JA842E5D9449N58J/IEJ125N825E4E9I0$IPV6_源2
黑龙江少儿,http://godiptv.dns.navy:1024/tv/play/4/E2E128E8E16ED522/IEJ125N825E4E9I0$IPV6_源3
黑龙江少儿,http://godiptv.dns.navy:1024/tv/play/4/7ID6825697IJININ/IEJ125N825E4E9I0$IPV6_源4
黑龙江少儿,http://godiptv.dns.navy:1024/tv/play/4/062AJ17130ND347N/IEJ125N825E4E9I0$IPV6_源5
黑龙江影,http://godiptv.dns.navy:1024/tv/play/4/76NJJ9DD2J87J0N5/IEJ125N825E4E9I0$IPV6_源1
黑龙江影,http://godiptv.dns.navy:1024/tv/play/4/959ANIEDDJ72A80J/IEJ125N825E4E9I0$IPV6_源2
黑龙江影视,http://godiptv.dns.navy:1024/tv/play/4/8I2946I626N411A7/IEJ125N825E4E9I0$IPV6_源1
黑龙江影视,http://godiptv.dns.navy:1024/tv/play/4/EE47725EA19372J2/IEJ125N825E4E9I0$IPV6_源2
黑龙江影视,http://godiptv.dns.navy:1024/tv/play/4/J8EJ7019674DNINE/IEJ125N825E4E9I0$IPV6_源3
黑龙江影视,http://godiptv.dns.navy:1024/tv/play/4/2916A0313J048010/IEJ125N825E4E9I0$IPV6_源4
黑龙江影视,http://godiptv.dns.navy:1024/tv/play/4/17JJJ965E4D21E6A/IEJ125N825E4E9I0$IPV6_源5
黑龙江文体,http://godiptv.dns.navy:1024/tv/play/4/858A17DD1AN6ID49/IEJ125N825E4E9I0$IPV4_源1
黑龙江文体,http://godiptv.dns.navy:1024/tv/play/4/38002N2835A3570J/IEJ125N825E4E9I0$IPV6_源1
黑龙江文体,http://godiptv.dns.navy:1024/tv/play/4/N4D5D69N1D0E03AJ/IEJ125N825E4E9I0$IPV6_源2
黑龙江文体,http://godiptv.dns.navy:1024/tv/play/4/2NN05E79870E706A/IEJ125N825E4E9I0$IPV6_源3
黑龙江文体,http://godiptv.dns.navy:1024/tv/play/4/9J895JI71A5J08A4/IEJ125N825E4E9I0$IPV6_源4
黑龙江文体,http://godiptv.dns.navy:1024/tv/play/4/E716126910E59555/IEJ125N825E4E9I0$IPV6_源5
黑龙江新闻法治,http://godiptv.dns.navy:1024/tv/play/4/11948IED09AE1021/IEJ125N825E4E9I0$IPV6_源1
黑龙江新闻法治,http://godiptv.dns.navy:1024/tv/play/4/551AE0A9AIJ2DA33/IEJ125N825E4E9I0$IPV6_源2
黑龙江新闻法治,http://godiptv.dns.navy:1024/tv/play/4/32A8JADD601I4608/IEJ125N825E4E9I0$IPV6_源3
黑龙江新闻法治,http://godiptv.dns.navy:1024/tv/play/4/5N9N7881D6202326/IEJ125N825E4E9I0$IPV6_源4
黑龙江新闻法治,http://godiptv.dns.navy:1024/tv/play/4/N79J398J42138646/IEJ125N825E4E9I0$IPV6_源5
黑龙江都市,http://godiptv.dns.navy:1024/tv/play/4/ND2A82N7DAI51D17/IEJ125N825E4E9I0$IPV6_源1
黑龙江都市,http://godiptv.dns.navy:1024/tv/play/4/1JI332N59ADJN83I/IEJ125N825E4E9I0$IPV6_源2
黑龙江都市,http://godiptv.dns.navy:1024/tv/play/4/E638D2ADEN79778E/IEJ125N825E4E9I0$IPV6_源3
黑龙江都市,http://godiptv.dns.navy:1024/tv/play/4/ENIJ2N39EN9IJ58J/IEJ125N825E4E9I0$IPV6_源4
黑龙江都市,http://godiptv.dns.navy:1024/tv/play/4/6J35039D63A2I8I2/IEJ125N825E4E9I0$IPV6_源5
江西台,#genre#
万载综合,http://godiptv.dns.navy:1024/tv/play/4/14N902029112E847/IEJ125N825E4E9I0$IPV4_神助AI源
